7.622461170848268130e-01,5.152749490835031310e-01,5.171990171990171747e-01,5.500000000000000028e-02,7.439024390243902385e-01,2.715654952076679840e-01,5.465564375349954984e-01,5.449330783938810541e-01,4.231171548116525738e-01,3.000000000000000000e+00
7.500000000000000000e-01,5.448065173116088955e-01,5.335790335790335792e-01,1.799999999999999933e-01,7.479674796747967092e-01,2.683706070287537049e-01,4.984025559105431102e-01,5.458891013384321589e-01,4.763897190675166482e-01,3.000000000000000000e+00
6.947431302270011821e-01,5.809572301425661722e-01,5.794430794430793785e-01,1.499999999999999944e-01,7.439024390243902385e-01,2.715654952076679840e-01,4.873192582589506161e-01,5.468451242829825976e-01,4.831141661684894562e-01,3.000000000000000000e+00
7.511947431302270495e-01,4.913441955193482702e-01,3.886158886158885828e-01,1.250000000000000000e-01,7.357723577235771861e-01,2.651757188498406470e-01,4.556832778893976088e-01,5.458891013384321589e-01,5.029886431559638105e-01,3.000000000000000000e+00
4.560931899641577636e-01,4.663951120162932451e-01,2.850122850122849827e-01,1.799999999999999933e-01,7.235772357723577741e-01,2.651757188498406470e-01,4.465761997299166897e-01,5.449330783938810541e-01,4.960400478182990791e-01,3.000000000000000000e+00
6.935483870967742437e-01,4.149694501018330040e-01,5.454545454545454142e-01,1.900000000000000022e-01,7.154471544715447218e-01,2.587859424920133100e-01,4.179868910773689716e-01,5.439770554493305044e-01,5.359384339509697393e-01,3.000000000000000000e+00
7.646356033452809120e-01,5.468431771894093352e-01,3.959868959868959593e-01,4.499999999999999833e-02,7.154471544715447218e-01,2.587859424920133100e-01,4.132274958005335841e-01,5.449330783938810541e-01,4.159444112372960856e-01,3.000000000000000000e+00
7.422341696535246225e-01,5.397148676171079629e-01,3.693693693693693159e-01,1.499999999999999944e-02,7.113821138211382511e-01,2.523961661341848073e-01,3.937452653074668407e-01,5.449330783938810541e-01,4.288702928869969622e-01,3.000000000000000000e+00
7.225209080047789723e-01,4.877800407331975285e-01,5.859950859950859847e-01,1.000000000000000021e-02,6.869918699186992050e-01,2.555910543130990864e-01,3.664404993247916686e-01,5.516252390057356791e-01,4.222205618648852132e-01,3.000000000000000000e+00
8.100358422939067937e-01,4.811608961303462939e-01,6.019656019656018930e-01,1.000000000000000021e-02,6.747967479674796820e-01,2.555910543130990864e-01,4.140344520931458216e-01,5.564053537284894269e-01,4.622683801553867378e-01,3.000000000000000000e+00
6.678614097968936791e-01,4.236252545824847338e-01,5.024570024570024218e-01,1.000000000000000021e-02,6.585365853658536883e-01,2.492012779552717217e-01,4.043509765817990265e-01,5.602294455066920698e-01,4.154213986849425999e-01,3.000000000000000000e+00
6.729390681003585284e-01,4.801425661914460186e-01,5.446355446355446439e-01,1.000000000000000021e-02,6.422764227642276946e-01,2.492012779552717217e-01,4.004973485721814441e-01,5.678776290630972445e-01,5.221906754333625056e-01,3.000000000000000000e+00
6.063321385902030736e-01,3.599796334012220211e-01,5.745290745290744239e-01,1.000000000000000021e-02,6.178861788617886486e-01,2.460063897763574980e-01,4.130957478343927902e-01,5.717017208412998874e-01,4.018230723251661751e-01,3.000000000000000000e+00
7.189366786140980459e-01,4.994908350305499178e-01,4.721539721539721457e-01,1.000000000000000021e-02,5.731707317073170271e-01,2.428115015974443847e-01,4.287737558051447628e-01,5.774378585086040738e-01,3.750747160788882040e-01,3.000000000000000000e+00
1.833930704898446840e-01,4.134419551934827020e-01,3.288288288288288563e-01,1.000000000000000021e-02,5.325203252032519874e-01,2.428115015974443847e-01,4.218734560785217802e-01,5.831739961759075941e-01,4.151225343693897285e-01,3.000000000000000000e+00
6.565113500597372642e-01,4.984725050916497535e-01,4.995904995904995038e-01,1.000000000000000021e-02,5.365853658536585691e-01,2.396166134185301611e-01,4.497875564045979990e-01,5.793499043977050622e-01,4.016736401673353662e-01,3.000000000000000000e+00
6.535244922341696405e-01,4.475560081466395390e-01,5.712530712530712318e-01,1.000000000000000021e-02,4.918699186991870032e-01,2.364217252396170477e-01,5.243074997529725279e-01,5.774378585086040738e-01,3.479527794380876116e-01,3.000000000000000000e+00
6.896654719235365549e-01,4.215885947046843496e-01,3.718263718263717932e-01,1.250000000000000000e-01,4.552845528455284341e-01,2.364217252396170477e-01,5.419287902243009603e-01,5.736137667304014309e-01,3.613269575612809703e-01,3.000000000000000000e+00
7.072879330943847576e-01,4.979633401221996158e-01,3.894348894348894086e-01,1.100000000000000006e-01,4.430894308943089666e-01,2.364217252396170477e-01,5.352261124468891129e-01,5.707456978967493377e-01,3.813508667064773316e-01,3.000000000000000000e+00
6.753285543608125163e-01,5.005091649694500822e-01,5.298935298935298910e-01,3.200000000000000067e-01,4.593495934959349603e-01,2.332268370607028241e-01,5.271236125292315666e-01,5.688336520076476832e-01,3.345786013150029992e-01,3.000000000000000000e+00
7.278972520908004729e-01,4.521384928716904450e-01,5.483210483210483321e-01,3.599999999999999867e-01,4.959349593495934738e-01,2.332268370607028241e-01,5.623991304634234911e-01,5.669216061185468059e-01,4.146742378960060482e-01,3.000000000000000000e+00
5.719832735961768444e-01,4.984725050916497535e-01,3.812448812448812618e-01,9.500000000000000111e-02,5.284552845528455167e-01,2.300319488817897107e-01,5.437403247587365707e-01,5.659655831739955900e-01,4.209503885235951759e-01,3.000000000000000000e+00
6.777180406212663932e-01,6.196537678207738598e-01,4.352989352989353189e-01,7.000000000000000666e-02,5.447154471544715104e-01,2.268370607028754871e-01,5.311748624880603398e-01,5.669216061185468059e-01,3.605797967722356723e-01,3.000000000000000000e+00
6.962365591397849940e-01,5.218940936863543101e-01,3.759213759213758665e-01,2.349999999999999867e-01,5.487804878048780921e-01,2.236421725239612635e-01,5.373670168966766525e-01,5.650095602294451513e-01,4.138523610280996912e-01,3.000000000000000000e+00
5.594384707287933800e-01,5.320773930753563974e-01,6.343161343161343169e-01,2.800000000000000266e-01,5.934959349593496025e-01,2.172523961661339265e-01,5.044300253614835139e-01,5.630975143403441630e-01,3.667812313209637409e-01,3.000000000000000000e+00
6.989247311827957443e-01,6.558044806517311365e-01,3.308763308763308375e-01,4.949999999999999956e-01,6.178861788617886486e-01,2.140575079872208131e-01,5.160567833734066578e-01,5.611854684512425084e-01,3.664076509264411197e-01,3.000000000000000000e+00
6.917562724014337805e-01,5.529531568228105431e-01,5.601965601965601671e-01,5.999999999999999778e-01,6.544715447154471066e-01,2.044728434504792525e-01,4.821316820921576762e-01,5.602294455066920698e-01,3.726090854751691883e-01,3.000000000000000000e+00
6.818996415770609554e-01,5.891038696537678199e-01,4.418509418509417586e-01,5.250000000000000222e-01,6.829268292682927344e-01,2.012779552715661391e-01,5.235005434603603458e-01,5.611854684512425084e-01,3.192618051404441104e-01,3.000000000000000000e+00
6.224611708482676864e-01,3.472505091649694675e-01,4.488124488124488054e-01,4.199999999999999845e-01,6.910569105691056757e-01,1.980830670926519155e-01,5.380751622146833224e-01,5.621414913957930581e-01,3.658099222952265750e-01,3.000000000000000000e+00
6.030465949820787985e-01,4.750509164969449749e-01,5.294840294840293948e-01,2.550000000000000044e-01,6.991869918699187281e-01,1.948881789137376919e-01,5.540825401007871687e-01,5.697896749521988990e-01,3.454871488343685959e-01,3.000000000000000000e+00
7.210274790919952714e-01,4.144602851323829218e-01,5.958230958230957830e-01,2.300000000000000100e-01,7.195121951219511924e-01,1.948881789137376919e-01,5.763808833701129508e-01,5.726577437858503261e-01,3.055140466228368767e-01,3.000000000000000000e+00
6.959378733572281206e-01,5.005091649694500822e-01,5.749385749385749200e-01,1.100000000000000006e-01,7.235772357723577741e-01,1.884984025559103549e-01,5.972958729949606749e-01,5.736137667304014309e-01,3.250896592946495578e-01,3.000000000000000000e+00
7.706093189964157153e-01,5.590631364562118621e-01,4.357084357084357040e-01,5.500000000000000028e-02,7.317073170731707155e-01,1.853035143769972415e-01,6.496162840486150447e-01,5.755258126195024193e-01,3.516885833830966646e-01,3.000000000000000000e+00
6.394862604540024753e-01,5.101832993890019763e-01,5.864045864045863699e-01,3.500000000000000333e-02,7.357723577235771861e-01,1.821086261980830179e-01,7.118836665458977420e-01,5.774378585086040738e-01,2.849671249252870298e-01,3.000000000000000000e+00
5.666069295101553438e-01,6.247454175152749034e-01,4.635544635544635583e-01,2.500000000000000139e-02,7.398373983739837678e-01,1.821086261980830179e-01,9.831362603339810491e-01,5.764818355640536351e-01,3.383144052600121077e-01,3.000000000000000000e+00
5.976702508960572979e-01,5.035641547861506861e-01,4.234234234234233729e-01,1.499999999999999944e-02,7.479674796747967092e-01,1.853035143769972415e-01,9.831362603339810491e-01,5.774378585086040738e-01,3.116407650925951955e-01,3.000000000000000000e+00
6.627837514934289409e-01,5.213849287169042279e-01,4.762489762489762746e-01,8.500000000000000611e-02,7.479674796747967092e-01,1.853035143769972415e-01,9.831362603339810491e-01,5.783938814531545125e-01,2.984160191273413920e-01,3.000000000000000000e+00
8.082437275985663305e-01,4.485743380855397033e-01,5.208845208845208630e-01,1.950000000000000067e-01,7.560975609756097615e-01,1.853035143769972415e-01,9.831362603339810491e-01,5.783938814531545125e-01,2.584429169157009265e-01,3.000000000000000000e+00
7.634408602150537515e-01,4.872708757637474464e-01,4.107289107289107677e-01,3.750000000000000000e-01,7.723577235772357552e-01,1.853035143769972415e-01,8.526893053588485705e-01,5.793499043977050622e-01,2.316945606694229831e-01,3.000000000000000000e+00
7.434289127837515609e-01,6.267820773930753431e-01,3.837018837018837392e-01,3.599999999999999867e-01,7.886178861788617489e-01,1.853035143769972415e-01,7.032871117552123019e-01,5.793499043977050622e-01,2.384190077703957911e-01,3.000000000000000000e+00
8.046594982078852931e-01,4.546843177189409113e-01,2.219492219492219254e-01,4.799999999999999822e-01,7.967479674796748013e-01,1.821086261980830179e-01,7.880998649583347282e-01,5.812619502868067167e-01,2.649432157799818666e-01,3.000000000000000000e+00
7.350657108721625477e-01,3.854378818737270729e-01,4.148239148239147300e-01,2.849999999999999756e-01,8.048780487804878536e-01,1.789137380191699045e-01,9.831362603339810491e-01,5.793499043977050622e-01,2.913927077107069663e-01,3.000000000000000000e+00
5.940860215053763715e-01,4.119144602851323445e-01,4.578214578214577779e-01,1.650000000000000078e-01,8.130081300813007950e-01,1.821086261980830179e-01,8.930865254767629269e-01,5.812619502868067167e-01,2.849671249252870298e-01,3.000000000000000000e+00
6.227598566308244488e-01,4.689409368635438224e-01,5.057330057330057249e-01,6.500000000000000222e-02,8.252032520325203180e-01,1.821086261980830179e-01,7.768354138532986841e-01,5.812619502868067167e-01,2.982665869695105831e-01,3.000000000000000000e+00
8.136200716845879422e-01,6.084521384928716081e-01,5.438165438165438736e-01,3.500000000000000333e-02,8.252032520325203180e-01,1.757188498402556809e-01,9.831362603339810491e-01,5.850860420650092486e-01,3.178421996413232642e-01,3.000000000000000000e+00
6.021505376344086224e-01,4.918533604887983524e-01,6.142506142506142242e-01,2.999999999999999889e-02,8.211382113821138473e-01,1.789137380191699045e-01,9.640822107308718580e-01,5.917782026768639847e-01,3.046174536759607698e-01,3.000000000000000000e+00
6.481481481481481399e-01,3.905295315682281165e-01,4.377559377559376852e-01,1.000000000000000056e-01,8.333333333333333703e-01,1.821086261980830179e-01,9.500675208326471166e-01,6.003824091778203753e-01,2.449940227136465365e-01,3.000000000000000000e+00
6.218637992831541617e-01,3.090631364562118066e-01,6.519246519246518767e-01,5.000000000000000278e-02,8.333333333333333703e-01,1.884984025559103549e-01,9.072329633411284622e-01,6.089866156787759888e-01,2.920651524207824590e-01,3.000000000000000000e+00
6.711469534050179542e-01,5.101832993890019763e-01,3.001638001638001207e-01,2.349999999999999867e-01,8.211382113821138473e-01,1.980830670926519155e-01,6.564177728006324042e-01,6.147227533460801752e-01,2.458906156604139248e-01,3.000000000000000000e+00
5.621266427718041303e-01,3.818737270875763867e-01,5.978705978705978197e-01,2.449999999999999956e-01,8.130081300813007950e-01,2.012779552715661391e-01,6.459602779882085422e-01,6.185468451242828181e-01,2.925134488941661948e-01,3.000000000000000000e+00
6.015531660692952087e-01,5.198574338085539814e-01,6.560196560196559501e-01,5.000000000000000104e-03,8.130081300813007950e-01,2.044728434504792525e-01,6.498303744935937099e-01,6.214149139579349113e-01,2.860131500298851992e-01,3.000000000000000000e+00
5.448028673835125790e-01,3.105906313645621086e-01,4.549549549549549154e-01,1.000000000000000021e-02,7.764227642276422259e-01,2.076677316293934761e-01,6.299529001021046959e-01,6.214149139579349113e-01,2.396144650328247971e-01,3.000000000000000000e+00
6.818996415770609554e-01,5.127291242362524981e-01,7.321867321867321365e-01,1.000000000000000021e-02,7.317073170731707155e-01,2.108626198083065895e-01,6.213563453114192559e-01,6.204588910133838064e-01,2.397638971906556060e-01,3.000000000000000000e+00
7.715053763440860024e-01,6.313645621181263046e-01,5.032760032760031921e-01,1.499999999999999944e-02,6.463414634146341653e-01,2.108626198083065895e-01,6.383188959520437189e-01,6.195028680688332567e-01,1.397937836221782582e-01,3.000000000000000000e+00
5.041816009557945621e-01,4.450101832993890172e-01,3.480753480753480678e-01,2.000000000000000042e-02,5.853658536585365502e-01,2.076677316293934761e-01,6.622476203023616170e-01,6.175908221797323794e-01,1.196204423191510741e-01,3.000000000000000000e+00
7.180406212664277588e-01,5.407331975560081272e-01,5.671580671580671584e-01,2.500000000000000000e-01,5.528455284552845628e-01,2.140575079872208131e-01,6.990217713514047526e-01,6.156787762906307249e-01,7.337118947992146700e-02,3.000000000000000000e+00
7.234169653524492594e-01,4.653767820773930808e-01,4.164619164619164371e-01,5.500000000000000028e-02,5.406504065040650397e-01,2.172523961661339265e-01,7.146668423306214990e-01,6.156787762906307249e-01,1.201434548715045320e-01,3.000000000000000000e+00
6.305256869772999373e-01,5.931771894093685882e-01,5.626535626535625889e-01,5.749999999999999556e-01,5.569105691056910334e-01,2.204472843450481501e-01,7.006356839366292277e-01,6.147227533460801752e-01,1.135684399282537865e-01,3.000000000000000000e+00
5.761648745519714065e-01,5.728105906313645246e-01,6.568386568386567204e-01,1.000000000000000021e-02,5.894308943089431319e-01,2.204472843450481501e-01,7.017884786403609798e-01,6.108986615678776433e-01,1.802151823072024317e-01,3.000000000000000000e+00
6.863799283154121689e-01,4.129327902240325643e-01,3.210483210483210392e-01,1.300000000000000044e-01,6.138211382113820669e-01,2.236421725239612635e-01,6.143737031059582909e-01,6.099426386233264274e-01,1.539898386132779462e-01,3.000000000000000000e+00
7.697132616487455392e-01,6.858452138492872052e-01,5.384930384930384228e-01,1.000000000000000000e+00,6.544715447154471066e-01,2.268370607028754871e-01,6.032739369585982114e-01,6.089866156787759888e-01,2.206365809922265775e-01,3.000000000000000000e+00
8.936678614097970375e-01,5.030549898167006040e-01,3.988533988533988217e-01,8.649999999999999911e-01,6.951219512195121464e-01,2.268370607028754871e-01,6.222950495701722318e-01,6.080305927342255501e-01,2.473102211595347710e-01,3.000000000000000000e+00
7.063918757467144705e-01,5.493890020366598570e-01,4.393939393939393923e-01,2.849999999999999756e-01,7.317073170731707155e-01,2.268370607028754871e-01,6.675504759395276544e-01,6.080305927342255501e-01,2.073371189480030241e-01,3.000000000000000000e+00
8.178016726403823933e-01,6.257637474541751788e-01,4.279279279279278869e-01,8.999999999999999667e-02,7.520325203252032908e-01,2.364217252396170477e-01,7.232304601297717683e-01,6.089866156787759888e-01,2.813060370591389803e-01,3.000000000000000000e+00
